,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
888,0.499751091003,0.515722930431,0.442432701588,0.372147887945,0.453495144844,0.521696448326,0.526642262936,0.503469765186,0.36406058073,0.452723056078,0.485904246569,0.429176777601,0.364364147186,0.385016053915,0.48363173008,0.401507556438,0.433292031288,0.482528865337,0.444222867489,0.425432831049,0.360423952341,0.381657242775,0.459406584501,0.448593556881,0.496619701385,0.448755681515,0.501397669315,0.495242416859,0.442556977272,0.460547119379,0.422262936831,0.480945438147,0.432289689779,0.450921744108,0.430002123117,0.419781595469,0.374932736158,0.473525583744,0.429618179798,0.435687184334,0.485470503569,0.43613666296,0.497858792543,0.399325549603,0.463067770004,0.452844679356,0.409410893917,0.380008131266,0.531252026558,0.456622868776,0.400182694197,0.446656048298,0.467152446508,0.35630401969,0.374785065651,0.368044614792,0.391775012016,0.400171548128,0.433213531971,0.415714740753,0.440590053797,0.422369837761,0.427717775106,0.355403840542,0.377851366997,0.406542897224,0.445966184139,0.546076893806,0.487526774406,0.485716074705,0.566843688488,0.352327406406,0.471852242947,0.438399881124,0.372915029526,0.449656635523,0.391986399889
889,0.489030599594,0.513942122459,0.444634944201,0.39007383585,0.450613290071,0.506369769573,0.528606235981,0.515810549259,0.381330043077,0.472942352295,0.475573837757,0.440496981144,0.396540939808,0.413513928652,0.480924040079,0.426027476788,0.445348680019,0.468054324389,0.45904275775,0.43820181489,0.369149178267,0.419878423214,0.465080678463,0.452713131905,0.483088850975,0.454355925322,0.511623203754,0.495980292559,0.466403990984,0.480548381805,0.439841836691,0.473859190941,0.452712327242,0.456245303154,0.432959794998,0.430464416742,0.397276133299,0.496375858784,0.421169668436,0.437906086445,0.489189624786,0.435495853424,0.495137751102,0.409464836121,0.449409723282,0.462181538343,0.420622944832,0.379091709852,0.517344236374,0.46139845252,0.418018579483,0.445737183094,0.481245070696,0.368263810873,0.404713571072,0.397348046303,0.416861712933,0.405963301659,0.449490129948,0.426125109196,0.435516357422,0.415124058723,0.439162552357,0.374964088202,0.392983138561,0.405569493771,0.446080118418,0.525053679943,0.467156082392,0.474421858788,0.547007381916,0.375416010618,0.482107967138,0.445956528187,0.394103318453,0.447930425406,0.423058211803
890,0.486234098673,0.519982099533,0.448870241642,0.37056350708,0.443317204714,0.510869443417,0.526582598686,0.488350689411,0.372135609388,0.464210778475,0.460445642471,0.416783154011,0.379238277674,0.3880841434,0.48029589653,0.415829658508,0.445570170879,0.470362693071,0.466764301062,0.414285480976,0.391667366028,0.414642632008,0.454933792353,0.437697082758,0.479813218117,0.456880331039,0.500156700611,0.487669050694,0.460661947727,0.476214021444,0.397491276264,0.462597668171,0.435920387506,0.477303862572,0.423510491848,0.435940384865,0.355685323477,0.4783205688,0.439437270164,0.434266746044,0.4974155128,0.436098307371,0.477220416069,0.406032383442,0.478563040495,0.453579396009,0.407920598984,0.369616687298,0.513184607029,0.448907375336,0.405090361834,0.428569555283,0.46650287509,0.373123317957,0.374388992786,0.394581913948,0.402823835611,0.381078481674,0.425837993622,0.418904542923,0.434556931257,0.413584262133,0.429342985153,0.390599578619,0.402901768684,0.408747345209,0.454149544239,0.548154771328,0.482234716415,0.488367140293,0.555625081062,0.348526000977,0.490273207426,0.41993060708,0.399459034204,0.452449351549,0.41813236475
891,0.475851327181,0.512018918991,0.464294105768,0.377967715263,0.425542116165,0.520658314228,0.541924059391,0.490571737289,0.351949214935,0.473198533058,0.434190273285,0.454630434513,0.394694715738,0.385613560677,0.488358944654,0.3938395679,0.458434849977,0.471208840609,0.467633038759,0.43895816803,0.372413337231,0.437968373299,0.483602464199,0.452401161194,0.507117331028,0.463382929564,0.500898182392,0.477748095989,0.444412797689,0.469462424517,0.423731178045,0.466793835163,0.442491561174,0.431793123484,0.399992108345,0.405088216066,0.388072788715,0.501526594162,0.433036804199,0.429578542709,0.483448505402,0.41807949543,0.496530562639,0.406697839499,0.455944746733,0.456588149071,0.446659564972,0.390032947063,0.534373044968,0.423868387938,0.399144381285,0.433101952076,0.499653100967,0.354200094938,0.395302563906,0.39255848527,0.394370526075,0.386586546898,0.467387378216,0.430032670498,0.44530403614,0.423298060894,0.437335342169,0.358279049397,0.364657968283,0.404824078083,0.426220685244,0.565818667412,0.482126861811,0.475807279348,0.547183573246,0.372497171164,0.45687764883,0.446778714657,0.363546401262,0.426544874907,0.401335537434
892,0.484212726355,0.484916210175,0.456752866507,0.365924715996,0.444360524416,0.520411729813,0.560628175735,0.488876193762,0.36387899518,0.461238652468,0.470286726952,0.441029846668,0.382575601339,0.398377835751,0.474426180124,0.391300141811,0.46001419425,0.466955393553,0.460435301065,0.435815751553,0.403622865677,0.397710621357,0.452720284462,0.44559019804,0.489118665457,0.462651491165,0.493555873632,0.470370799303,0.440094977617,0.458171397448,0.412571966648,0.475813269615,0.450688302517,0.449272274971,0.411757260561,0.416143894196,0.363982349634,0.505281090736,0.419801175594,0.451767742634,0.498680144548,0.437370538712,0.503845453262,0.397899866104,0.458464980125,0.451123446226,0.447996169329,0.355195015669,0.501143276691,0.424570679665,0.409234553576,0.437527775764,0.507135808468,0.37009498477,0.406347066164,0.372960478067,0.411509245634,0.36083894968,0.411525905132,0.415862619877,0.452625244856,0.428442418575,0.432194054127,0.369189828634,0.388726383448,0.397098869085,0.450904637575,0.553840517998,0.500455200672,0.482678115368,0.553356170654,0.35432189703,0.457109570503,0.415503531694,0.378015816212,0.415820538998,0.376362681389
893,0.487089574337,0.492701977491,0.467492461205,0.406127363443,0.441040307283,0.50254458189,0.522448658943,0.478628993034,0.38878390193,0.458001255989,0.471386104822,0.42559081316,0.381532341242,0.408143788576,0.474230915308,0.426642149687,0.440400779247,0.460302591324,0.468821585178,0.420985430479,0.376132011414,0.423679769039,0.474635869265,0.456234037876,0.49203440547,0.472240269184,0.504977047443,0.497807025909,0.460552841425,0.484460443258,0.423256218433,0.447937220335,0.443039894104,0.455008029938,0.424327850342,0.433053672314,0.406641095877,0.473585993052,0.460945099592,0.43180719018,0.471278756857,0.421902835369,0.484045594931,0.424481719732,0.448906987906,0.455885767937,0.423672288656,0.400382190943,0.525381326675,0.443847417831,0.40452259779,0.432305008173,0.474485099316,0.38468515873,0.402741014957,0.397705197334,0.409197926521,0.414664894342,0.456966251135,0.44509601593,0.450715571642,0.436312973499,0.424929827452,0.380048125982,0.381644815207,0.413378298283,0.443127542734,0.531210780144,0.495254814625,0.485976010561,0.547644078732,0.377333015203,0.481493473053,0.440699100494,0.380445063114,0.454638600349,0.436451673508
894,0.468323767185,0.504335939884,0.461785763502,0.367957681417,0.422529309988,0.515098154545,0.552343785763,0.495301574469,0.357094734907,0.452700048685,0.444825053215,0.426179409027,0.389751315117,0.405786395073,0.476822584867,0.408283680677,0.467512786388,0.457279026508,0.458857148886,0.443243473768,0.393906891346,0.43129080534,0.476493448019,0.468557327986,0.537935376167,0.463018536568,0.505651414394,0.491665899754,0.451782047749,0.466909706593,0.425516188145,0.465261280537,0.44745028019,0.419770568609,0.41585084796,0.419930160046,0.391864567995,0.491194218397,0.444094061852,0.449512600899,0.481063038111,0.434025466442,0.511933326721,0.373996347189,0.477424263954,0.457925051451,0.443453520536,0.366275399923,0.528398454189,0.419435739517,0.39678132534,0.43878492713,0.496188700199,0.347529619932,0.381238311529,0.403821885586,0.384332984686,0.382121145725,0.421236753464,0.413139045238,0.454965829849,0.434733599424,0.423521608114,0.374550819397,0.384119212627,0.387940347195,0.417685478926,0.549308717251,0.476450562477,0.478213012218,0.544781446457,0.383946448565,0.453159064054,0.419907420874,0.373494952917,0.423708230257,0.392842054367
895,0.47852280736,0.510728299618,0.454828083515,0.359406799078,0.432074457407,0.512407541275,0.549508750439,0.493701070547,0.377901673317,0.436711996794,0.459364920855,0.435482859612,0.382981449366,0.402944266796,0.470906823874,0.401860564947,0.45327270031,0.463396728039,0.467177629471,0.440698057413,0.408859461546,0.435413956642,0.458883345127,0.450051367283,0.517633974552,0.466586410999,0.483639001846,0.475179940462,0.433718025684,0.463993132114,0.392276138067,0.474150061607,0.453806608915,0.447543293238,0.414432674646,0.422452539206,0.369783341885,0.491701006889,0.436491966248,0.460459709167,0.494203031063,0.422057569027,0.522579789162,0.408744990826,0.469303995371,0.46905490756,0.445968478918,0.369396597147,0.54398137331,0.381080657244,0.402238100767,0.452268958092,0.488250017166,0.360367208719,0.383064389229,0.402394235134,0.37628108263,0.381876468658,0.426521718502,0.43478807807,0.434638857841,0.446546584368,0.454761594534,0.373022228479,0.398981392384,0.395124167204,0.41238322854,0.547125041485,0.481846034527,0.477066099644,0.549474418163,0.377916902304,0.459174275398,0.430147260427,0.374748170376,0.41577732563,0.403347104788
896,0.481278538704,0.519326150417,0.436986833811,0.369567394257,0.439611375332,0.514650821686,0.530290782452,0.499609708786,0.357131689787,0.458180755377,0.44657343626,0.450189590454,0.392533540726,0.371681183577,0.468976765871,0.386285334826,0.449877560139,0.496070384979,0.442569673061,0.454470813274,0.372624784708,0.397261172533,0.467509299517,0.435748666525,0.495499014854,0.433036535978,0.506138384342,0.460144728422,0.420697957277,0.43835413456,0.399097532034,0.472335934639,0.441340297461,0.468260765076,0.436429232359,0.429495543242,0.363947302103,0.48199737072,0.435307919979,0.445997953415,0.473212182522,0.413746833801,0.483621418476,0.421970069408,0.463781148195,0.45619854331,0.424132794142,0.377639234066,0.529715120792,0.417396098375,0.399676591158,0.445060819387,0.482324123383,0.343236654997,0.394371300936,0.384477257729,0.387797921896,0.395703703165,0.431778132915,0.410292059183,0.438369095325,0.407015740871,0.434032052755,0.354803621769,0.391810029745,0.398739516735,0.435564756393,0.568383276463,0.474526226521,0.507666289806,0.546550095081,0.353050291538,0.470595955849,0.441745907068,0.359194606543,0.415501594543,0.386275887489
897,0.468272536993,0.510978877544,0.474621355534,0.38338175416,0.436910957098,0.492644280195,0.533356845379,0.507814288139,0.349883317947,0.46699860692,0.458594918251,0.448202103376,0.382081925869,0.368938267231,0.476162821054,0.408559083939,0.445650368929,0.471405506134,0.474604487419,0.429801851511,0.360513240099,0.414908081293,0.483031451702,0.43626961112,0.494354277849,0.466996788979,0.502499759197,0.499259799719,0.44940045476,0.480186462402,0.409528702497,0.452873140574,0.453569471836,0.459193319082,0.413365006447,0.427758723497,0.374943584204,0.458191782236,0.450538545847,0.424242168665,0.467959791422,0.446157544851,0.488104552031,0.42255294323,0.477487325668,0.44971126318,0.44075769186,0.400199890137,0.540407598019,0.439338088036,0.388069778681,0.45401930809,0.48175162077,0.366235613823,0.416587859392,0.42911913991,0.396749228239,0.398915529251,0.471082568169,0.433460652828,0.428831845522,0.408161878586,0.421220004559,0.358346045017,0.38563901186,0.422285467386,0.454671680927,0.545187830925,0.482067883015,0.484597086906,0.547451138496,0.382777988911,0.474292576313,0.420262515545,0.383072942495,0.44774222374,0.407456040382
898,0.483621865511,0.496670395136,0.449079543352,0.393354386091,0.448843866587,0.50157147646,0.530206084251,0.494464278221,0.390928208828,0.452006906271,0.484019637108,0.413811415434,0.377012789249,0.401944220066,0.467502892017,0.431014686823,0.438821017742,0.466882973909,0.480465739965,0.412039637566,0.395728766918,0.404516458511,0.462002485991,0.438089609146,0.477194517851,0.471917003393,0.507790446281,0.496542572975,0.445645362139,0.476909637451,0.40890610218,0.462270587683,0.453601777554,0.474817484617,0.432259470224,0.434907644987,0.375970333815,0.472986727953,0.451651096344,0.436800926924,0.475324690342,0.431425839663,0.501139700413,0.419384002686,0.444383323193,0.463571250439,0.416847854853,0.378887891769,0.522041082382,0.431002646685,0.401941508055,0.444824129343,0.480738431215,0.380606889725,0.392803788185,0.381632447243,0.411510944366,0.391701102257,0.45230063796,0.421235591173,0.426609694958,0.43262141943,0.417336344719,0.377891272306,0.39609515667,0.402592211962,0.455567508936,0.537240862846,0.480860978365,0.490567564964,0.542488753796,0.356856524944,0.510007619858,0.426035016775,0.397795945406,0.446085512638,0.435117930174
899,0.479957222939,0.503204107285,0.453054606915,0.370949447155,0.439552873373,0.50950473547,0.546669602394,0.49600186944,0.346325486898,0.475472420454,0.448108792305,0.454448461533,0.402346521616,0.391113430262,0.482040077448,0.385783225298,0.452088743448,0.480401843786,0.455874115229,0.436165452003,0.376679599285,0.422355383635,0.476303845644,0.456113010645,0.506782054901,0.451773583889,0.510487914085,0.471032887697,0.443536996841,0.459711879492,0.41740116477,0.478138059378,0.442296266556,0.443566977978,0.417217284441,0.409892439842,0.37724390626,0.505614161491,0.433120071888,0.434348344803,0.49236997962,0.428322732449,0.490786939859,0.415644288063,0.454920858145,0.454452127218,0.439386129379,0.37053668499,0.516372084618,0.42791301012,0.408865481615,0.430824369192,0.495422691107,0.359786510468,0.406234800816,0.386858046055,0.400865405798,0.384293943644,0.44011375308,0.426171839237,0.446956306696,0.415812045336,0.439179062843,0.365727156401,0.377753794193,0.404738157988,0.430409759283,0.560189962387,0.483125478029,0.49474260211,0.552343666553,0.367653429508,0.460599929094,0.443311780691,0.362141311169,0.419585138559,0.387646764517
900,0.464426040649,0.489913016558,0.457606852055,0.37327671051,0.451263219118,0.508658766747,0.551520705223,0.48235937953,0.379540473223,0.466663300991,0.45531642437,0.435167133808,0.399778872728,0.421810716391,0.464674025774,0.406669765711,0.473968744278,0.469393789768,0.483289480209,0.43051597476,0.410509586334,0.452123314142,0.468834131956,0.470749109983,0.53123909235,0.470838308334,0.50513625145,0.453813672066,0.443168580532,0.463411271572,0.425937175751,0.449254661798,0.444996982813,0.430595606565,0.420565873384,0.42325347662,0.393164277077,0.489049643278,0.446959733963,0.46368804574,0.474411666393,0.431263536215,0.513360381126,0.413814246655,0.454532891512,0.463232725859,0.461465358734,0.378063648939,0.524961829185,0.420508831739,0.406445771456,0.429696708918,0.49482524395,0.367107778788,0.40886515379,0.412565112114,0.392667889595,0.38955077529,0.441827148199,0.441698461771,0.455451130867,0.448473453522,0.442215889692,0.380095034838,0.38547950983,0.406776636839,0.429407119751,0.539396524429,0.493746101856,0.491883814335,0.540598809719,0.3950060606,0.446203440428,0.437269240618,0.35774526,0.421521663666,0.411180138588
901,0.4793574512,0.503316819668,0.454525500536,0.392731428146,0.441373080015,0.517470240593,0.526459515095,0.493083506823,0.400546312332,0.451523989439,0.466789364815,0.435069680214,0.409087598324,0.432963758707,0.488340735435,0.423621684313,0.45213714242,0.462926208973,0.464989632368,0.43601256609,0.412780314684,0.446820795536,0.475899398327,0.460452377796,0.49516031146,0.466273754835,0.509399354458,0.48991265893,0.460643798113,0.474809855223,0.434115946293,0.474797040224,0.449191629887,0.445511341095,0.430310279131,0.433017015457,0.416016161442,0.498134195805,0.43979871273,0.454265624285,0.491343587637,0.433663129807,0.506640970707,0.415412276983,0.451899260283,0.475323826075,0.425394177437,0.393955737352,0.508912444115,0.440471351147,0.421753793955,0.44454652071,0.485668420792,0.386073380709,0.40138232708,0.398771375418,0.402819186449,0.402431845665,0.455749154091,0.440193682909,0.44957691431,0.431211084127,0.439862132072,0.388827234507,0.396903693676,0.411124736071,0.450497031212,0.532725274563,0.483443707228,0.482393950224,0.541767477989,0.386047124863,0.468769460917,0.441917866468,0.413843363523,0.434924542904,0.427074611187
902,0.474901944399,0.508616983891,0.464106291533,0.399382770061,0.447602212429,0.513513982296,0.534281432629,0.500068128109,0.395403325558,0.461231231689,0.473278731108,0.428063631058,0.399228543043,0.428334623575,0.482761234045,0.428733676672,0.448047220707,0.460009038448,0.478460669518,0.42810562253,0.404788225889,0.443185389042,0.467890053988,0.454366654158,0.493681192398,0.471363961697,0.493537008762,0.500816643238,0.466659098864,0.486882925034,0.427865684032,0.4728269279,0.454084336758,0.454800993204,0.42071172595,0.436066418886,0.405376166105,0.49328276515,0.443394184113,0.448218345642,0.490823298693,0.439048439264,0.505610883236,0.418408155441,0.45848929882,0.473678261042,0.430900543928,0.387632191181,0.511549055576,0.440530389547,0.417814344168,0.445574998856,0.494463324547,0.390161424875,0.403257757425,0.410815864801,0.407149195671,0.401118129492,0.454280585051,0.440839976072,0.444715738297,0.441024452448,0.440928578377,0.396008104086,0.402953714132,0.412949770689,0.458930045366,0.525149405003,0.486586868763,0.475400537252,0.539243638515,0.394051283598,0.481452673674,0.43114733696,0.415622383356,0.440465271473,0.428502053022
